id,oX,oY,dX,dY,trips
1,-14.235004,-51.92528,40.46366700000001,-3.74922,9
2,-14.235004,-51.92528,37.09024,-95.712891,47
3,-14.235004,-51.92528,55.378051,-3.435973,48
4,-14.235004,-51.92528,56.130366,-106.346771,5
5,-14.235004,-51.92528,46.227638,2.213749,33
6,-14.235004,-51.92528,39.39987199999999,-8.224454,2
7,-14.235004,-51.92528,50.503887,4.469936,1
9,-14.235004,-51.92528,51.165691,10.451526,9
13,-14.235004,-51.92528,-38.416097,-63.61667199999999,1
20,-14.235004,-51.92528,46.818188,8.227511999999999,1
24,40.46366700000001,-3.74922,-14.235004,-51.92528,2
48,37.09024,-95.712891,-14.235004,-51.92528,11
51,37.09024,-95.712891,55.378051,-3.435973,2
72,55.378051,-3.435973,-14.235004,-51.92528,3
74,55.378051,-3.435973,37.09024,-95.712891,3
77,55.378051,-3.435973,46.227638,2.213749,1
98,56.130366,-106.346771,37.09024,-95.712891,1
144,39.39987199999999,-8.224454,-14.235004,-51.92528,2
147,39.39987199999999,-8.224454,55.378051,-3.435973,1
264,4.570868,-74.297333,-14.235004,-51.92528,3
314,-38.416097,-63.61667199999999,37.09024,-95.712891,1
334,-38.416097,-63.61667199999999,21.521757,-77.781167,1
408,41.87194,12.56738,-14.235004,-51.92528,1
